,hashtag,user_id,tweet_id,location
48359,#osakastreet,18867170,1236559310991380480,hochiminh
48360,#streetsofjapan,18867170,1236559310991380480,hochiminh
48361,#classicnegative,18867170,1236559310991380480,hochiminh
48362,#fujifeedstreet,18867170,1236559310991380480,hochiminh
48363,#fujistreet,18867170,1236559310991380480,hochiminh
48364,#japanlife,18867170,1236559310991380480,hochiminh
48365,#x100v,18867170,1236559062063603712,hochiminh
48366,#fujifilm,18867170,1236559062063603712,hochiminh
48367,#fujifilmx100v,18867170,1236559062063603712,hochiminh
48368,#osakastreet,18867170,1236559062063603712,hochiminh
48369,#streetsofjapan,18867170,1236559062063603712,hochiminh
48370,#womensday,18867170,1236559062063603712,hochiminh
48371,#facemasks,18867170,1236559062063603712,hochiminh
48372,#classicnegative,18867170,1236559062063603712,hochiminh
48373,#youcantakethegirloutofcornwall,20517243,1236546955834273798,hochiminh
48374,#gà,313180342,1236542042685259776,hochiminh
48375,#cònggióquán,313180342,1236542042685259776,hochiminh
48376,#hẻm,313180342,1236542042685259776,hochiminh
48377,#mango,1398757392,1236538546090983424,hochiminh
48378,#myhometown,1398757392,1236538546090983424,hochiminh
48379,#myfather,1398757392,1236538546090983424,hochiminh
48380,#batri,1398757392,1236538546090983424,hochiminh
48381,#bentre,1398757392,1236538546090983424,hochiminh
48382,#tom,30030602,1236536259461464064,hochiminh
48383,#tomcang,30030602,1236536259461464064,hochiminh
48384,#tomcanghap,30030602,1236536259461464064,hochiminh
48385,#seafood,30030602,1236536259461464064,hochiminh
48386,#dinner,30030602,1236536259461464064,hochiminh
48387,#dinnertime,30030602,1236536259461464064,hochiminh
48388,#saigon,30030602,1236536259461464064,hochiminh
48389,#saigonese,30030602,1236536259461464064,hochiminh
48390,#saigonfood,30030602,1236536259461464064,hochiminh
48391,#saigonbynight,30030602,1236536259461464064,hochiminh
48392,#viet,30030602,1236536259461464064,hochiminh
48393,#vietnam,30030602,1236536259461464064,hochiminh
48394,#vietnamese,30030602,1236536259461464064,hochiminh
48395,#vietfood,30030602,1236536259461464064,hochiminh
48396,#vietnamfood,30030602,1236536259461464064,hochiminh
48397,#vietnamesefood,30030602,1236536259461464064,hochiminh
48398,#good,30030602,1236536259461464064,hochiminh
48399,#food,30030602,1236536259461464064,hochiminh
48400,#delicious,30030602,1236536259461464064,hochiminh
48401,#love,30030602,1236536259461464064,hochiminh
48402,#prembirthday_hcm,2875400648,1236534681681555456,hochiminh
48403,#birthdayprem22nd,2875400648,1236534681681555456,hochiminh
48404,#prem_space,2875400648,1236534681681555456,hochiminh
48405,#thailand,399412941,1236533999138463744,hochiminh
48406,#yoongi,1127549309279461376,1236529757912584194,hochiminh
48407,#newfriend,399412941,1236523825749082113,hochiminh
48408,#thailand,399412941,1236523825749082113,hochiminh
48409,#bconssuoitien,909495468161241216,1236522230596714496,hochiminh
48410,#bcons,909495468161241216,1236522230596714496,hochiminh
48411,#damn,588990508,1236519345464852480,hochiminh
48412,#steaklover,588990508,1236519345464852480,hochiminh
48413,#thanhniensongao,588990508,1236519345464852480,hochiminh
48414,#caulikeretien,588990508,1236519345464852480,hochiminh
48415,#happybeomgyuday,1081420835787698176,1236510433437089793,hochiminh
48416,#springyu,1081420835787698176,1236510433437089793,hochiminh
48417,#happybeomgyuday,1081420835787698176,1236510391183663105,hochiminh
48418,#springyu,1081420835787698176,1236510391183663105,hochiminh
48419,#lafloraison,1081420835787698176,1236508678397673473,hochiminh
48420,#txt1stanniwithtol,1081420835787698176,1236508678397673473,hochiminh
48421,#txt_ourstartline,1081420835787698176,1236508678397673473,hochiminh
48422,#onedreamwithtxt,1081420835787698176,1236508678397673473,hochiminh
48423,#txt와_함께한_365번째_내일,1081420835787698176,1236508678397673473,hochiminh
48424,#txt1anniversary,1081420835787698176,1236508678397673473,hochiminh
48425,#lafloraison,1081420835787698176,1236508400730570752,hochiminh
48426,#txt1stanniwithtol,1081420835787698176,1236508400730570752,hochiminh
48427,#txt_ourstartline,1081420835787698176,1236508400730570752,hochiminh
48428,#onedreamwithtxt,1081420835787698176,1236508400730570752,hochiminh
48429,#txt와_함께한_365번째_내일,1081420835787698176,1236508400730570752,hochiminh
48430,#txt1anniversary,1081420835787698176,1236508400730570752,hochiminh
48431,#fluffypaw,937301032735928448,1236504604222689282,hochiminh
48432,#happysugadaywrainbowteam,937301032735928448,1236504604222689282,hochiminh
48433,#bdsonline,760933129271988224,1236503149889769473,hochiminh
48434,#danreal,760933129271988224,1236503149889769473,hochiminh
48435,#happywomenday,760933129271988224,1236503149889769473,hochiminh
48436,#bdsonline,909495468161241216,1236502953193803776,hochiminh
48437,#danreal,909495468161241216,1236502953193803776,hochiminh
48438,#happywomenday,909495468161241216,1236502953193803776,hochiminh
48439,#ポケモンgo,2265528858,1236497933547139073,hochiminh
48440,#筋トレ,1200057282911854592,1236496171410964480,hochiminh
48441,#happywomensday,1227452126030450688,1236494028243255297,hochiminh
48442,#gulfkanawut,1227452126030450688,1236494028243255297,hochiminh
48443,#gulfkanawutvietnamfans,1227452126030450688,1236494028243255297,hochiminh
48444,#ベトナム,749102649098637312,1236493458388307968,hochiminh
48445,#コロナウィルス,2587731907,1236491231657463808,hochiminh
48446,#ホーチミン,2587731907,1236491231657463808,hochiminh
48447,#on,745435741954539520,1236489721313820672,hochiminh
48448,#mostrequestedlive,745435741954539520,1236489721313820672,hochiminh
48449,#on,745435741954539520,1236489344401039360,hochiminh
48450,#btsarmy,745435741954539520,1236489344401039360,hochiminh
48451,#mostrequestedlive,745435741954539520,1236489344401039360,hochiminh
48452,#on,745435741954539520,1236488854623760391,hochiminh
48453,#mostrequestedlive,745435741954539520,1236488854623760391,hochiminh
48454,#on,745435741954539520,1236488666907676672,hochiminh
48455,#mostrequestedlive,745435741954539520,1236488666907676672,hochiminh
48456,#womanday,85113005,1236487904911708160,hochiminh
48457,#woman8march,85113005,1236487904911708160,hochiminh
48458,#birdybagshop,1045220013190262784,1236486616014700544,hochiminh
48459,#birdybag,1045220013190262784,1236486616014700544,hochiminh
48460,#152tren65d1,1045220013190262784,1236486616014700544,hochiminh
48461,#saigonfood,2464286029,1236483645264687104,hochiminh
48462,#フリトラ,1097121800071241600,1236475984599076869,hochiminh
48463,#hakobiya,1097121800071241600,1236475984599076869,hochiminh
48464,#職業旅人,1097121800071241600,1236475984599076869,hochiminh
48465,#ホーチミン,2587731907,1236473730827579392,hochiminh
48466,#ゴミ拾い,2587731907,1236473730827579392,hochiminh
48467,#ボランティア,2587731907,1236473730827579392,hochiminh
48468,#ゴミ拾い,2587731907,1236472242155843584,hochiminh
48469,#ホーチミン,2587731907,1236472242155843584,hochiminh
48470,#ベトナム,2587731907,1236472242155843584,hochiminh
48471,#ベトナム,1172833529333338112,1236471741985083392,hochiminh
48472,#ベトナム料理,1172833529333338112,1236471741985083392,hochiminh
48473,#チェー,1172833529333338112,1236471741985083392,hochiminh
48474,#mostrequestedlive,745435741954539520,1236470075642671107,hochiminh
48475,#covidー19,1254772056,1236467744725282817,hochiminh
48476,#japan,1187608361409236992,1236451547040624642,hochiminh
48477,#life,1187608361409236992,1236451547040624642,hochiminh
48478,#career,1187608361409236992,1236451547040624642,hochiminh
48479,#amazon,1187608361409236992,1236451547040624642,hochiminh
48480,#bestseller,1187608361409236992,1236451547040624642,hochiminh
48481,#onlineselfpacedlearning,1187608361409236992,1236451547040624642,hochiminh
48482,#leansixsigma,1187608361409236992,1236451547040624642,hochiminh
48483,#guaranteed,1187608361409236992,1236451547040624642,hochiminh
48484,#certification,1187608361409236992,1236451547040624642,hochiminh
48485,#japan,1187608361409236992,1236451077979099136,hochiminh
48486,#life,1187608361409236992,1236451077979099136,hochiminh
48487,#career,1187608361409236992,1236451077979099136,hochiminh
48488,#amazon,1187608361409236992,1236451077979099136,hochiminh
48489,#bestseller,1187608361409236992,1236451077979099136,hochiminh
48490,#onlineselfpacedlearning,1187608361409236992,1236451077979099136,hochiminh
48491,#leansixsigma,1187608361409236992,1236451077979099136,hochiminh
48492,#guaranteed,1187608361409236992,1236451077979099136,hochiminh
48493,#certification,1187608361409236992,1236451077979099136,hochiminh
48494,#sunrise,215292728,1236427465070952449,hochiminh
48495,#vietnam,912951056019181568,1236416902605537280,hochiminh
48496,#hochiminhcity,912951056019181568,1236416902605537280,hochiminh
48497,#cats,912951056019181568,1236416902605537280,hochiminh
48498,#virus,912951056019181568,1236416902605537280,hochiminh
48499,#covid19,912951056019181568,1236416902605537280,hochiminh
48500,#coronavirus,266803415,1236408477334917125,hochiminh
48501,#nhớ,2353520894,1236407489836519424,hochiminh
48502,#hoàiniệm,2353520894,1236407489836519424,hochiminh
48503,#kyniem,2353520894,1236407489836519424,hochiminh
48504,#motthoidenho,2353520894,1236407489836519424,hochiminh
48505,#追憶,2353520894,1236407489836519424,hochiminh
48506,#思念,2353520894,1236407489836519424,hochiminh
48507,#紀念,2353520894,1236407489836519424,hochiminh
48508,#過去,2353520894,1236407489836519424,hochiminh
48509,#往事只能回味,2353520894,1236407489836519424,hochiminh
48510,#想,2353520894,1236407489836519424,hochiminh
48511,#放下,2353520894,1236407489836519424,hochiminh
48512,#追隨,2353520894,1236407489836519424,hochiminh
48513,#coronavirus,266803415,1236402988412833793,hochiminh
48514,#anlotda,1571315935,1236372934765264897,hochiminh
48515,#ankhuyahayansang,1571315935,1236372934765264897,hochiminh
48516,#thanhlongkhoaimonabc,1571315935,1236372934765264897,hochiminh
48517,#delicious,1571315935,1236372934765264897,hochiminh
48518,#coronavirus,63832723,1236370077978517504,hochiminh
48519,#pastaper,63832723,1236368328341389312,hochiminh
48520,#pavvietnam,54021953,1236354608798236672,hochiminh
48521,#bangtai,1139182935666438016,1236353653184708608,hochiminh
48522,#bangtai,1139182935666438016,1236348220969607168,hochiminh
48523,#lights,3184037486,1236341204503023617,hochiminh
48524,#top,3184037486,1236341204503023617,hochiminh
48525,#shot,3184037486,1236341204503023617,hochiminh
48526,#iheartawards,1090675406754074624,1236337130218999809,hochiminh
48527,#bestfanarmy,1090675406754074624,1236337130218999809,hochiminh
48528,#btsarmy,1090675406754074624,1236337130218999809,hochiminh
48529,#tb,73573950,1236335605904289795,hochiminh
48530,#coyg,1253427936,1236334907858665472,hochiminh
48531,#iheartawards,1090675406754074624,1236334477539856385,hochiminh
48532,#bestfanarmy,1090675406754074624,1236334477539856385,hochiminh
48533,#btsarmy,1090675406754074624,1236334477539856385,hochiminh
48534,#윤지성_생일축하해,812263988,1236334221016236034,hochiminh
48535,#윤지성,812263988,1236334221016236034,hochiminh
48536,#yoonjisung,812263988,1236334221016236034,hochiminh
48537,#happy_yoonjisung_day,812263988,1236334221016236034,hochiminh
48538,#밥알친구_윤지성_생일이지룽,812263988,1236334221016236034,hochiminh
48539,#윤지성_생일축하해,812263988,1236332461560225794,hochiminh
48540,#윤지성,812263988,1236332461560225794,hochiminh
48541,#yoonjisung,812263988,1236332461560225794,hochiminh
48542,#happy_yoonjisung_day,812263988,1236332461560225794,hochiminh
48543,#밥알친구_윤지성_생일이지룽,812263988,1236332461560225794,hochiminh
48544,#mewgulf,1227452126030450688,1236314226538369026,hochiminh
48545,#mewsuppasit,1227452126030450688,1236314226538369026,hochiminh
48546,#gulfkanawut,1227452126030450688,1236314226538369026,hochiminh
48547,#gulfkanawutvietnamfans,1227452126030450688,1236314226538369026,hochiminh
48548,#หวานใจมิวกลัฟ,1227452126030450688,1236314226538369026,hochiminh
48549,#พี่บู๋บี๋มาแล้ว,1227452126030450688,1236314226538369026,hochiminh
48550,#wemissuwmaseries,399412941,1236311225429975041,hochiminh
48551,#perspiration,491665151,1236308776535224320,hochiminh
48552,#takecareseungri,1081545767125315584,1236308754674511872,hochiminh
48553,#mewgulf,1227452126030450688,1236305159178702849,hochiminh
48554,#destinyclinicxmewgulf,1227452126030450688,1236305159178702849,hochiminh
48555,#gulfkanawutvietnamfans,1227452126030450688,1236305159178702849,hochiminh
48556,#gulfkanawut,1227452126030450688,1236305159178702849,hochiminh
48557,#mewsuppasit,1227452126030450688,1236305159178702849,hochiminh
48558,#happywomenday,765693603997896704,1236292666410725377,hochiminh
48559,#womenday,765693603997896704,1236292666410725377,hochiminh
48560,#march8th,765693603997896704,1236292666410725377,hochiminh
48561,#fuwagorivietnam,765693603997896704,1236292666410725377,hochiminh
48562,#vietnam,765693603997896704,1236292666410725377,hochiminh
48563,#icecream,765693603997896704,1236292666410725377,hochiminh
48564,#uwmaseires,399412941,1236292418338619392,hochiminh
48565,#uwmaep,399412941,1236292418338619392,hochiminh
48566,#ohmfluke,399412941,1236292418338619392,hochiminh
48567,#kaoearth,399412941,1236292418338619392,hochiminh
48568,#bounprem,399412941,1236292418338619392,hochiminh
48569,#takecareseungri,884822101906948096,1236290332033052672,hochiminh
48570,#takecareseungri,884822101906948096,1236289533336883202,hochiminh
48571,#takecareseungri,884822101906948096,1236287232308211714,hochiminh
48572,#takecareseungri,884822101906948096,1236285165929807874,hochiminh
48573,#logo,554418214,1236284315924869121,hochiminh
48574,#logos,554418214,1236284315924869121,hochiminh
48575,#logodesign,554418214,1236284315924869121,hochiminh
48576,#logodesigner,554418214,1236284315924869121,hochiminh
48577,#logomaker,554418214,1236284315924869121,hochiminh
48578,#mspacedesign,554418214,1236284315924869121,hochiminh
48579,#logogram,554418214,1236284315924869121,hochiminh
48580,#logofolio,554418214,1236284315924869121,hochiminh
48581,#visualidentity,554418214,1236284315924869121,hochiminh
48582,#artdirection,554418214,1236284315924869121,hochiminh
48583,#minimaldesign,554418214,1236284315924869121,hochiminh
48584,#minimallogo,554418214,1236284315924869121,hochiminh
48585,#minimalism,554418214,1236284315924869121,hochiminh
48586,#takecareseungri,884822101906948096,1236283470323712000,hochiminh
48587,#takecareseungri,884822101906948096,1236282070399217664,hochiminh
48588,#takecareseungri,884822101906948096,1236280786820579330,hochiminh
48589,#happyinternationalwomensday,212878651,1236279517661949953,hochiminh
48590,#taehyung,919950507203895168,1236278137505316864,hochiminh
48591,#v,919950507203895168,1236278137505316864,hochiminh
48592,#bconsgreenview,909495468161241216,1236272097015427073,hochiminh
48593,#takecareseungri,884822101906948096,1236271804118777859,hochiminh
